"","Name","Type","Magnitude","Distance","Constellation","RA","DEC","Other.Names","dec_n","ra_n","script"
"4525","NGC 4525","Galaxy","13.0",39.12,"Coma Berenices","12h33m","+30°16'","",30.2666666666667,188.25,"planetarium.addPointer({
    'ra':  188.25 ,
    'dec':  30.2666666666667 ,
    'label': ' NGC 4525 ',
    'colour': ' rgb(255,0,0) '});"
"4528","NGC 4528","Galaxy","12.0",49.552,"Virgo","12h34m","+11°19'","",11.3166666666667,188.5,"planetarium.addPointer({
    'ra':  188.5 ,
    'dec':  11.3166666666667 ,
    'label': ' NGC 4528 ',
    'colour': ' rgb(255,0,0) '});"
"4529","NGC 4529","Galaxy","15.1",156.154,"Coma Berenices","12h32m","+20°11'","",20.1833333333333,188,"planetarium.addPointer({
    'ra':  188 ,
    'dec':  20.1833333333333 ,
    'label': ' NGC 4529 ',
    'colour': ' rgb(255,0,0) '});"
"4532","NGC 4532","Galaxy","11.9",42.38,"Virgo","12h34m","+06°28'","",6.46666666666667,188.5,"planetarium.addPointer({
    'ra':  188.5 ,
    'dec':  6.46666666666667 ,
    'label': ' NGC 4532 ',
    'colour': ' rgb(255,0,0) '});"
"4534","NGC 4534","Galaxy","13.2",49.226,"Canes Venatici","12h34m","+35°31'","",35.5166666666667,188.5,"planetarium.addPointer({
    'ra':  188.5 ,
    'dec':  35.5166666666667 ,
    'label': ' NGC 4534 ',
    'colour': ' rgb(255,0,0) '});"
"4541","NGC 4541","Galaxy","13.9",321.599,"Virgo","12h35m","-00°13'","",0.216666666666667,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  0.216666666666667 ,
    'label': ' NGC 4541 ',
    'colour': ' rgb(255,0,0) '});"
"4544","NGC 4544","Galaxy","13.8",62.266,"Virgo","12h35m","+03°02'","",3.03333333333333,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  3.03333333333333 ,
    'label': ' NGC 4544 ',
    'colour': ' rgb(255,0,0) '});"
"4545","NGC 4545","Galaxy","13.1",125.836,"Draco","12h34m","+63°31'","",63.5166666666667,188.5,"planetarium.addPointer({
    'ra':  188.5 ,
    'dec':  63.5166666666667 ,
    'label': ' NGC 4545 ',
    'colour': ' rgb(255,0,0) '});"
"4548","NGC 4548","Galaxy","11.0",59.969982,"Coma Berenices","12h35m","+14°29'","M 91",14.4833333333333,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  14.4833333333333 ,
    'label': ' NGC 4548 ',
    'colour': ' rgb(255,0,0) '});"
"4551","NGC 4551","Galaxy","12.0",54.768,"Virgo","12h35m","+12°15'","",12.25,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  12.25 ,
    'label': ' NGC 4551 ',
    'colour': ' rgb(255,0,0) '});"
"4552","NGC 4552","Galaxy","10.1",59.969982,"Virgo","12h35m","+12°33'","M 89",12.55,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  12.55 ,
    'label': ' NGC 4552 ',
    'colour': ' rgb(255,0,0) '});"
"4553","NGC 4553","Galaxy","12.2",121.272,"Centaurus","12h36m","-39°26'","",-38.5666666666667,189,"planetarium.addPointer({
    'ra':  189 ,
    'dec':  -38.5666666666667 ,
    'label': ' NGC 4553 ',
    'colour': ' rgb(255,0,0) '});"
"4555","NGC 4555","Galaxy","13.4",358.6,"Coma Berenices","12h35m","+26°31'","",26.5166666666667,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  26.5166666666667 ,
    'label': ' NGC 4555 ',
    'colour': ' rgb(255,0,0) '});"
"4556","NGC 4556","Galaxy","14.2",358.6,"Coma Berenices","12h35m","+26°54'","",26.9,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  26.9 ,
    'label': ' NGC 4556 ',
    'colour': ' rgb(255,0,0) '});"
"4558","NGC 4558","Galaxy","14.9",358.6,"Coma Berenices","12h35m","+26°59'","",26.9833333333333,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  26.9833333333333 ,
    'label': ' NGC 4558 ',
    'colour': ' rgb(255,0,0) '});"
"4562","NGC 4562","Galaxy","14.4",34.882,"Coma Berenices","12h35m","+25°51'","",25.85,188.75,"planetarium.addPointer({
    'ra':  188.75 ,
    'dec':  25.85 ,
    'label': ' NGC 4562 ',
    'colour': ' rgb(255,0,0) '});"
"4569","NGC 4569","Galaxy","9.5",59.969982,"Virgo","12h36m","+13°09'","M 90, Arp 76",13.15,189,"planetarium.addPointer({
    'ra':  189 ,
    'dec':  13.15 ,
    'label': ' NGC 4569 ',
    'colour': ' rgb(255,0,0) '});"
"4574","NGC 4574","Galaxy","13.0",127.792,"Centaurus","12h37m","-35°31'","",-34.4833333333333,189.25,"planetarium.addPointer({
    'ra':  189.25 ,
    'dec':  -34.4833333333333 ,
    'label': ' NGC 4574 ',
    'colour': ' rgb(255,0,0) '});"
"4575","NGC 4575","Galaxy","12.6",94.866,"Centaurus","12h37m","-40°32'","",-39.4666666666667,189.25,"planetarium.addPointer({
    'ra':  189.25 ,
    'dec':  -39.4666666666667 ,
    'label': ' NGC 4575 ',
    'colour': ' rgb(255,0,0) '});"
"4576","NGC 4576","Galaxy","13.5",254.28,"Virgo","12h37m","+04°22'","",4.36666666666667,189.25,"planetarium.addPointer({
    'ra':  189.25 ,
    'dec':  4.36666666666667 ,
    'label': ' NGC 4576 ',
    'colour': ' rgb(255,0,0) '});"
"4577","NGC 4577","Galaxy","13.8",162.674,"Virgo","12h39m","+06°00'","",6,189.75,"planetarium.addPointer({
    'ra':  189.75 ,
    'dec':  6 ,
    'label': ' NGC 4577 ',
    'colour': ' rgb(255,0,0) '});"
"4579","NGC 4579","Galaxy","10.3",59.969982,"Virgo","12h37m","+11°49'","M 58",11.8166666666667,189.25,"planetarium.addPointer({
    'ra':  189.25 ,
    'dec':  11.8166666666667 ,
    'label': ' NGC 4579 ',
    'colour': ' rgb(255,0,0) '});"
"4580","NGC 4580","Galaxy","12.6",57.376,"Virgo","12h37m","+05°22'","",5.36666666666667,189.25,"planetarium.addPointer({
    'ra':  189.25 ,
    'dec':  5.36666666666667 ,
    'label': ' NGC 4580 ',
    'colour': ' rgb(255,0,0) '});"
